Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jamaal Magloire,2008,C,29.0,DAL,7.0,0.0,3.9,0.4,0.9,0.5,0.0,0.0,0.0,0.4,0.9,0.5,0.5,0.9,1.9,0.462,0.1,1.0,1.1,0.0,0.1,0.0,1.0,1.1,1.7
Ian Mahinmi,2008,C,21.0,SAS,6.0,0.0,3.8,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,1.5,1.5,1.0,0.0,0.8,0.8,0.2,0.0,0.7,0.3,0.7,3.5
Stephon Marbury,2008,PG,30.0,NYK,24.0,19.0,33.5,4.6,11.0,0.419,1.2,3.1,0.378,3.5,8.0,0.435,0.472,3.5,4.8,0.716,0.7,1.8,2.5,4.7,0.9,0.1,2.0,2.4,13.9
Shawn Marion,2008,PF,29.0,TOT,63.0,62.0,36.7,6.3,12.5,0.508,1.0,3.1,0.333,5.3,9.3,0.567,0.55,1.7,2.4,0.707,2.2,8.0,10.2,2.2,2.0,1.3,1.4,2.4,15.4
Shawn Marion,2008,PF,29.0,PHO,47.0,47.0,36.4,6.5,12.3,0.526,1.2,3.6,0.347,5.2,8.7,0.599,0.576,1.6,2.3,0.713,1.8,8.0,9.9,2.1,2.0,1.5,1.0,2.5,15.8
Shawn Marion,2008,PF,29.0,MIA,16.0,15.0,37.6,6.0,13.1,0.459,0.5,1.9,0.258,5.5,11.1,0.494,0.478,1.8,2.6,0.69,3.1,8.1,11.2,2.5,1.9,0.9,2.3,2.1,14.3
Sean Marks,2008,C,32.0,PHO,19.0,0.0,6.8,1.2,2.3,0.535,0.1,0.2,0.25,1.2,2.1,0.564,0.547,0.6,1.0,0.632,0.5,1.4,1.9,0.2,0.2,0.5,0.4,1.2,3.1
Donyell Marshall,2008,PF,34.0,TOT,26.0,1.0,13.1,1.2,3.8,0.327,0.6,2.0,0.283,0.7,1.7,0.378,0.403,0.7,0.8,0.864,0.9,2.0,2.9,0.4,0.2,0.6,0.6,1.2,3.8
Donyell Marshall,2008,PF,34.0,CLE,11.0,1.0,14.2,1.2,4.0,0.295,0.7,2.1,0.348,0.5,1.9,0.238,0.386,0.6,0.8,0.778,0.8,1.9,2.7,0.5,0.2,0.8,0.5,1.5,3.7
Donyell Marshall,2008,PF,34.0,SEA,15.0,0.0,12.3,1.3,3.6,0.352,0.5,2.0,0.233,0.8,1.6,0.5,0.417,0.8,0.9,0.923,1.0,2.1,3.1,0.3,0.3,0.5,0.6,1.0,3.8
Darrick Martin,2008,PG,36.0,TOR,17.0,0.0,8.3,0.6,2.5,0.233,0.1,0.9,0.125,0.5,1.6,0.296,0.256,0.3,0.4,0.833,0.2,0.2,0.4,1.2,0.4,0.0,0.1,0.7,1.6
Kenyon Martin,2008,PF,30.0,DEN,71.0,71.0,30.4,5.3,9.8,0.538,0.0,0.2,0.182,5.3,9.7,0.544,0.539,1.7,3.0,0.58,1.5,5.0,6.5,1.3,1.2,1.2,1.3,3.3,12.4
Kevin Martin,2008,SG,24.0,SAC,61.0,57.0,36.3,6.8,15.0,0.456,1.8,4.4,0.402,5.1,10.6,0.478,0.515,8.2,9.5,0.869,0.8,3.7,4.5,2.1,1.0,0.1,2.1,2.5,23.7
Desmond Mason,2008,SF,30.0,MIL,59.0,56.0,28.8,3.9,8.1,0.482,0.0,0.0,0.0,3.9,8.1,0.482,0.482,1.9,2.9,0.659,1.3,3.1,4.3,2.1,0.7,0.5,1.4,1.8,9.7
Roger Mason,2008,PG,27.0,WAS,80.0,9.0,21.4,3.3,7.5,0.443,1.6,4.1,0.398,1.7,3.4,0.498,0.552,0.8,0.9,0.873,0.2,1.4,1.6,1.7,0.5,0.2,0.9,1.8,9.1
Jason Maxiell,2008,C,24.0,DET,82.0,7.0,21.6,2.9,5.4,0.538,0.0,0.0,0.0,2.9,5.4,0.539,0.538,2.1,3.3,0.633,2.2,3.1,5.3,0.6,0.3,1.1,0.9,2.2,7.9
Rashad McCants,2008,SG,23.0,MIN,75.0,24.0,26.9,5.7,12.6,0.453,1.9,4.7,0.407,3.8,7.9,0.481,0.529,1.5,2.1,0.748,0.7,2.1,2.7,2.2,0.9,0.2,2.3,3.1,14.9
Jelani McCoy,2008,C,30.0,DEN,6.0,1.0,5.5,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.2,0.0,0.0,0.8,0.7,1.2,0.5
Antonio McDyess,2008,PF,33.0,DET,78.0,78.0,29.3,3.8,7.7,0.488,0.0,0.0,0.0,3.8,7.7,0.49,0.488,1.2,2.0,0.622,2.6,5.9,8.5,1.1,0.8,0.7,1.0,3.2,8.8
Tracy McGrady*,2008,SG,28.0,HOU,66.0,62.0,37.0,8.3,19.8,0.419,1.3,4.5,0.292,7.0,15.3,0.457,0.452,3.7,5.4,0.684,0.6,4.5,5.1,5.9,1.0,0.5,2.4,1.4,21.6
Dominic McGuire,2008,SG,22.0,WAS,70.0,1.0,9.9,0.6,1.5,0.379,0.0,0.1,0.167,0.5,1.4,0.392,0.383,0.2,0.5,0.438,0.8,1.2,2.0,0.6,0.3,0.4,0.6,1.1,1.3
Jeff McInnis,2008,PG,33.0,CHA,54.0,26.0,26.1,2.0,4.6,0.434,0.1,0.4,0.158,1.9,4.3,0.457,0.44,0.4,0.6,0.767,0.3,1.5,1.8,4.1,0.4,0.1,1.4,2.2,4.5
Josh McRoberts,2008,PF,20.0,POR,8.0,0.0,3.5,0.8,1.3,0.6,0.0,0.1,0.0,0.8,1.1,0.667,0.6,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.1,0.0,0.3,0.1,1.5
Chris Mihm,2008,C,28.0,LAL,23.0,5.0,12.1,1.4,4.1,0.337,0.0,0.0,0.0,1.4,4.1,0.337,0.337,0.8,1.2,0.667,1.2,2.1,3.3,0.6,0.2,0.6,0.7,1.8,3.6
C.J. Miles,2008,SG,20.0,UTA,60.0,13.0,11.5,1.9,3.9,0.479,0.5,1.3,0.39,1.4,2.7,0.522,0.542,0.7,0.9,0.788,0.3,1.0,1.3,0.9,0.5,0.1,0.5,1.6,5.0
Darko Miličić,2008,C,22.0,MEM,70.0,64.0,23.8,3.1,7.1,0.438,0.0,0.0,0.0,3.1,7.1,0.439,0.438,1.0,1.7,0.554,1.8,4.2,6.1,0.8,0.5,1.6,1.4,2.6,7.2
Andre Miller,2008,PG,31.0,PHI,82.0,82.0,36.8,6.9,14.1,0.492,0.0,0.4,0.088,6.9,13.7,0.504,0.494,3.1,4.1,0.772,1.2,2.8,4.0,6.9,1.3,0.1,2.5,2.2,17.0
Brad Miller,2008,C,31.0,SAC,72.0,72.0,34.9,4.7,10.1,0.463,0.4,1.3,0.311,4.3,8.9,0.484,0.482,3.6,4.3,0.848,2.3,7.1,9.5,3.7,1.0,1.0,2.3,3.4,13.4
Mike Miller,2008,SG,27.0,MEM,70.0,70.0,35.3,5.9,11.8,0.502,2.2,5.1,0.432,3.7,6.6,0.557,0.596,2.3,3.0,0.774,0.7,5.9,6.7,3.4,0.5,0.2,2.6,2.1,16.4
Paul Millsap,2008,PF,22.0,UTA,82.0,2.0,20.8,3.1,6.1,0.504,0.0,0.0,0.0,3.1,6.1,0.508,0.504,1.9,2.8,0.677,2.0,3.6,5.6,1.0,0.9,0.9,1.1,3.3,8.1
Yao Ming*,2008,C,27.0,HOU,55.0,55.0,37.2,7.9,15.5,0.507,0.0,0.0,0.0,7.9,15.5,0.508,0.507,6.3,7.4,0.85,3.1,7.7,10.8,2.3,0.5,2.0,3.3,3.1,22.0
Cuttino Mobley,2008,SG,32.0,LAC,77.0,38.0,35.1,4.9,11.3,0.433,0.9,2.5,0.349,4.0,8.8,0.457,0.472,2.1,2.6,0.819,0.6,2.9,3.6,2.6,1.0,0.4,1.6,2.0,12.8
Nazr Mohammed,2008,C,30.0,TOT,82.0,29.0,20.1,3.3,6.4,0.515,0.0,0.0,0.0,3.3,6.4,0.516,0.515,1.2,2.0,0.583,2.4,3.7,6.0,0.9,0.5,0.7,1.2,2.8,7.8
Nazr Mohammed,2008,C,30.0,DET,21.0,0.0,10.9,1.3,2.8,0.475,0.0,0.0,0.0,1.3,2.8,0.483,0.475,0.6,1.4,0.433,1.4,2.1,3.5,0.3,0.3,0.4,0.5,1.7,3.3
Nazr Mohammed,2008,C,30.0,CHA,61.0,29.0,23.3,4.0,7.7,0.52,0.0,0.0,0.0,4.0,7.7,0.52,0.52,1.3,2.2,0.617,2.7,4.2,6.9,1.1,0.6,0.9,1.5,3.2,9.3
Jamario Moon,2008,SF,27.0,TOR,78.0,75.0,27.8,3.6,7.4,0.485,0.5,1.6,0.328,3.1,5.8,0.528,0.52,0.8,1.1,0.741,1.2,5.0,6.2,1.2,1.0,1.4,0.7,1.9,8.5
Mikki Moore,2008,PF,32.0,SAC,82.0,79.0,29.1,3.4,6.0,0.577,0.0,0.0,0.0,3.4,5.9,0.579,0.577,1.6,2.2,0.736,2.0,4.1,6.0,1.0,0.4,0.6,1.3,3.8,8.5
Randolph Morris,2008,C,22.0,NYK,18.0,2.0,10.1,1.2,3.2,0.362,0.0,0.0,0.0,1.2,3.2,0.362,0.362,0.8,1.6,0.483,0.7,1.4,2.1,0.1,0.2,0.1,0.5,2.1,3.1
Alonzo Mourning*,2008,C,37.0,MIA,25.0,0.0,15.6,2.1,3.8,0.547,0.0,0.0,0.0,2.1,3.8,0.547,0.547,1.8,3.0,0.592,1.4,2.4,3.7,0.3,0.2,1.7,1.0,2.2,6.0
Troy Murphy,2008,PF,27.0,IND,75.0,61.0,28.1,4.2,9.2,0.455,1.3,3.1,0.398,2.9,6.1,0.484,0.522,2.6,3.2,0.797,1.4,5.8,7.2,2.2,0.7,0.4,1.3,2.9,12.2
Ronald Murray,2008,PG,28.0,TOT,42.0,19.0,20.8,3.7,8.7,0.42,0.5,1.5,0.317,3.2,7.2,0.441,0.447,1.6,2.3,0.694,0.5,1.4,2.0,3.4,0.9,0.1,2.0,1.2,9.4
Ronald Murray,2008,PG,28.0,DET,19.0,2.0,18.3,3.0,7.3,0.41,0.3,1.4,0.222,2.7,5.9,0.455,0.432,1.2,1.9,0.595,0.7,1.2,1.9,3.4,0.7,0.1,1.6,1.0,7.5
Ronald Murray,2008,PG,28.0,IND,23.0,17.0,22.9,4.2,9.9,0.425,0.6,1.6,0.389,3.6,8.3,0.432,0.456,2.0,2.7,0.754,0.4,1.6,2.0,3.5,1.1,0.1,2.3,1.3,11.0
Dikembe Mutombo*,2008,C,41.0,HOU,39.0,25.0,15.9,1.1,2.1,0.538,0.0,0.0,0.0,1.1,2.1,0.538,0.538,0.8,1.2,0.711,1.7,3.4,5.1,0.1,0.3,1.2,0.4,1.4,3.0
Boštjan Nachbar,2008,PF,27.0,NJN,75.0,1.0,22.1,3.3,8.1,0.402,1.3,3.5,0.359,2.0,4.6,0.435,0.479,2.1,2.6,0.786,0.7,2.7,3.5,1.2,0.6,0.3,1.1,2.4,9.8
Eduardo Nájera,2008,PF,31.0,DEN,78.0,3.0,21.3,2.2,4.7,0.473,0.7,1.9,0.361,1.6,2.8,0.548,0.545,0.8,1.1,0.708,1.4,2.9,4.3,1.2,0.9,0.5,0.8,2.6,5.9
Steve Nash*,2008,PG,33.0,PHO,81.0,81.0,34.3,6.0,11.9,0.504,2.2,4.7,0.47,3.8,7.2,0.527,0.597,2.7,3.0,0.906,0.3,3.1,3.5,11.1,0.7,0.1,3.6,1.4,16.9
Juan Carlos Navarro,2008,SG,27.0,MEM,82.0,30.0,25.8,3.8,9.3,0.402,1.9,5.3,0.361,1.9,4.1,0.455,0.504,1.5,1.8,0.849,0.4,2.1,2.6,2.2,0.6,0.0,1.6,1.1,10.9
Jameer Nelson,2008,PG,25.0,ORL,69.0,62.0,28.4,4.1,8.7,0.469,0.9,2.2,0.416,3.2,6.5,0.488,0.522,1.8,2.2,0.828,0.4,3.1,3.5,5.6,0.9,0.1,2.0,2.4,10.9
Rasho Nesterović,2008,C,31.0,TOR,71.0,39.0,20.9,3.6,6.6,0.55,0.0,0.0,0.333,3.6,6.5,0.552,0.551,0.5,0.7,0.755,1.8,3.0,4.8,1.2,0.3,0.7,0.8,1.9,7.8
Ira Newble,2008,SG-SF,33.0,TOT,49.0,13.0,14.2,1.6,3.6,0.437,0.3,1.0,0.327,1.2,2.6,0.48,0.483,0.4,0.5,0.769,1.0,1.6,2.6,0.4,0.6,0.2,0.7,1.4,3.8
Ira Newble,2008,SG,33.0,CLE,41.0,13.0,15.9,1.7,3.9,0.449,0.4,1.1,0.333,1.4,2.8,0.496,0.497,0.5,0.6,0.769,1.0,1.8,2.8,0.3,0.7,0.2,0.8,1.6,4.3
Ira Newble,2008,SF,33.0,SEA,2.0,0.0,8.5,1.0,3.5,0.286,0.0,1.0,0.0,1.0,2.5,0.4,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
Ira Newble,2008,SF,33.0,LAL,6.0,0.0,5.2,0.5,1.5,0.333,0.2,0.3,0.5,0.3,1.2,0.286,0.389,0.0,0.0,0.0,1.0,0.8,1.8,0.5,0.2,0.2,0.5,0.8,1.2
Demetris Nichols,2008,SF,23.0,TOT,14.0,0.0,3.1,0.4,1.6,0.261,0.2,0.9,0.231,0.2,0.7,0.3,0.326,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.2,0.3,0.3,1.1
Demetris Nichols,2008,SF,23.0,CLE,3.0,0.0,4.7,0.3,2.7,0.125,0.0,1.0,0.0,0.3,1.7,0.2,0.125,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.7,0.0,0.7
Demetris Nichols,2008,SF,23.0,CHI,11.0,0.0,2.7,0.5,1.4,0.333,0.3,0.9,0.3,0.2,0.5,0.4,0.433,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.3,0.2,0.4,1.2
Joakim Noah,2008,C,22.0,CHI,74.0,31.0,20.7,2.4,5.0,0.482,0.0,0.0,0.0,2.4,4.9,0.484,0.482,1.8,2.6,0.691,2.4,3.3,5.6,1.1,0.9,0.9,1.2,2.3,6.6
Andrés Nocioni,2008,SF,28.0,CHI,82.0,27.0,24.6,4.6,10.7,0.432,1.5,4.2,0.364,3.1,6.5,0.476,0.504,2.4,3.0,0.807,0.6,3.6,4.2,1.2,0.3,0.5,1.6,3.0,13.2
Steve Novak,2008,SF,24.0,HOU,35.0,0.0,7.5,1.4,2.9,0.48,1.0,2.0,0.479,0.4,0.9,0.484,0.647,0.1,0.1,0.75,0.1,0.9,1.0,0.2,0.1,0.1,0.1,0.5,3.9
Dirk Nowitzki,2008,PF,29.0,DAL,77.0,77.0,36.0,8.2,17.1,0.479,1.0,2.9,0.359,7.2,14.2,0.504,0.51,6.2,7.1,0.879,1.2,7.3,8.6,3.5,0.7,0.9,2.1,2.6,23.6
Patrick O'Bryant,2008,C,21.0,GSW,24.0,0.0,4.1,0.7,1.2,0.552,0.0,0.0,0.0,0.7,1.2,0.552,0.552,0.1,0.2,0.6,0.4,0.8,1.2,0.2,0.2,0.4,0.3,1.1,1.5
Jermaine O'Neal,2008,C,29.0,IND,42.0,34.0,28.7,5.4,12.2,0.439,0.0,0.1,0.0,5.4,12.1,0.444,0.439,2.9,3.9,0.742,2.0,4.8,6.7,2.2,0.5,2.1,2.5,3.1,13.6
Shaquille O'Neal*,2008,C,35.0,TOT,61.0,61.0,28.7,5.4,9.1,0.593,0.0,0.0,0.0,5.4,9.1,0.593,0.593,2.8,5.5,0.503,2.7,6.4,9.1,1.5,0.5,1.4,3.0,3.7,13.6
Shaquille O'Neal*,2008,C,35.0,MIA,33.0,33.0,28.6,5.8,10.0,0.581,0.0,0.0,0.0,5.8,10.0,0.581,0.581,2.7,5.4,0.494,3.0,4.8,7.8,1.4,0.6,1.6,3.0,4.1,14.2
Shaquille O'Neal*,2008,C,35.0,PHO,28.0,28.0,28.7,5.0,8.2,0.611,0.0,0.0,0.0,5.0,8.2,0.611,0.611,2.9,5.7,0.513,2.4,8.2,10.6,1.7,0.5,1.2,3.0,3.4,12.9
Fabricio Oberto,2008,PF,32.0,SAS,82.0,64.0,20.0,2.2,3.6,0.608,0.0,0.0,0.0,2.2,3.6,0.61,0.608,0.5,0.7,0.607,1.9,3.4,5.2,1.2,0.5,0.2,0.6,2.5,4.8
Lamar Odom,2008,PF,28.0,LAL,77.0,77.0,37.9,5.4,10.3,0.525,0.4,1.5,0.274,5.0,8.9,0.566,0.544,3.0,4.3,0.698,2.6,8.1,10.6,3.5,1.0,0.9,2.0,2.9,14.2
Emeka Okafor,2008,C,25.0,CHA,82.0,82.0,33.1,5.6,10.5,0.535,0.0,0.0,0.0,5.6,10.5,0.535,0.535,2.6,4.6,0.57,3.1,7.6,10.7,0.9,0.8,1.7,2.0,2.9,13.8
Mehmet Okur,2008,C,28.0,UTA,72.0,72.0,33.2,5.2,11.7,0.445,1.6,4.1,0.388,3.6,7.6,0.475,0.512,2.6,3.2,0.804,1.8,5.9,7.7,2.0,0.8,0.4,1.4,3.3,14.5
Kevin Ollie,2008,SG,35.0,PHI,40.0,0.0,7.5,0.7,1.7,0.42,0.0,0.0,0.0,0.7,1.7,0.426,0.42,0.3,0.4,0.8,0.1,0.4,0.5,1.0,0.3,0.0,0.1,0.7,1.8
Bo Outlaw,2008,PF,36.0,ORL,2.0,0.0,3.5,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
Travis Outlaw,2008,PF,23.0,POR,82.0,6.0,26.7,5.1,11.8,0.433,0.5,1.2,0.396,4.6,10.5,0.437,0.453,2.7,3.6,0.741,1.2,3.4,4.6,1.3,0.7,0.8,1.3,2.1,13.3
Andre Owens,2008,PG,27.0,IND,31.0,7.0,12.6,1.3,3.5,0.374,0.6,1.3,0.45,0.7,2.2,0.328,0.458,0.8,1.1,0.735,0.4,1.1,1.5,1.5,0.4,0.1,0.8,1.2,4.0
Zaza Pachulia,2008,C,23.0,ATL,62.0,5.0,15.2,1.7,4.0,0.437,0.0,0.0,0.0,1.7,3.9,0.442,0.437,1.7,2.5,0.706,1.4,2.6,4.0,0.6,0.4,0.2,1.1,2.3,5.2
Jannero Pargo,2008,SG,28.0,NOH,80.0,5.0,18.7,3.2,8.2,0.39,0.8,2.3,0.349,2.4,5.8,0.406,0.439,0.9,1.0,0.877,0.3,1.3,1.6,2.4,0.6,0.1,1.2,1.5,8.1
Anthony Parker,2008,SG,32.0,TOR,82.0,82.0,32.1,4.8,10.1,0.476,1.6,3.7,0.438,3.2,6.4,0.499,0.557,1.2,1.5,0.816,0.6,3.5,4.1,2.2,1.0,0.2,1.1,1.9,12.5
Smush Parker,2008,PG,26.0,TOT,28.0,2.0,21.1,2.3,6.6,0.348,0.6,2.8,0.231,1.6,3.8,0.434,0.397,0.7,1.0,0.679,0.1,1.7,1.8,3.0,0.9,0.2,1.6,2.1,5.9
Smush Parker,2008,PG,26.0,MIA,9.0,0.0,20.3,1.9,6.0,0.315,0.7,2.7,0.25,1.2,3.3,0.367,0.37,0.3,0.4,0.75,0.2,1.9,2.1,1.7,0.6,0.3,0.9,1.4,4.8
Smush Parker,2008,PG,26.0,LAC,19.0,2.0,21.5,2.5,6.8,0.362,0.6,2.8,0.222,1.8,4.0,0.461,0.408,0.8,1.3,0.667,0.1,1.6,1.7,3.6,1.0,0.2,1.9,2.5,6.4
Tony Parker,2008,PG,25.0,SAS,69.0,68.0,33.5,7.5,15.1,0.494,0.2,1.0,0.258,7.2,14.2,0.51,0.502,3.6,5.0,0.715,0.4,2.8,3.2,6.0,0.8,0.1,2.4,1.3,18.8
Ruben Patterson,2008,SF,32.0,LAC,20.0,5.0,16.4,2.0,4.3,0.453,0.0,0.1,0.0,2.0,4.2,0.464,0.453,1.2,2.2,0.558,1.2,2.0,3.2,0.9,1.1,0.4,1.4,1.9,5.1
Chris Paul,2008,PG,22.0,NOH,80.0,80.0,37.6,7.9,16.1,0.488,1.2,3.1,0.369,6.7,13.0,0.516,0.524,4.2,4.9,0.851,0.8,3.2,4.0,11.6,2.7,0.1,2.5,2.3,21.1
Sasha Pavlović,2008,SG,24.0,CLE,51.0,45.0,23.3,2.9,7.9,0.362,0.7,2.2,0.298,2.2,5.7,0.388,0.404,1.0,1.5,0.688,0.7,1.8,2.5,1.6,0.6,0.1,1.1,2.3,7.4
Oleksiy Pecherov,2008,C,22.0,WAS,35.0,0.0,9.1,1.3,3.6,0.352,0.5,1.7,0.283,0.8,1.9,0.415,0.42,0.6,0.9,0.645,0.6,1.3,1.9,0.2,0.2,0.1,0.5,0.9,3.6
Kendrick Perkins,2008,C,23.0,BOS,78.0,78.0,24.5,2.7,4.5,0.615,0.0,0.0,0.0,2.7,4.4,0.617,0.615,1.5,2.3,0.623,1.9,4.2,6.1,1.1,0.4,1.5,1.6,3.1,6.9
Kosta Perović,2008,C,22.0,GSW,7.0,0.0,5.4,0.4,1.4,0.3,0.0,0.0,0.0,0.4,1.4,0.3,0.3,0.6,0.9,0.667,0.9,1.0,1.9,0.1,0.0,0.3,0.1,0.9,1.4
Morris Peterson,2008,SG,30.0,NOH,76.0,76.0,23.6,2.8,6.8,0.417,1.5,3.8,0.394,1.3,3.0,0.445,0.526,0.9,1.1,0.765,0.5,2.2,2.7,0.9,0.6,0.1,0.5,1.6,8.0
Johan Petro,2008,C,22.0,SEA,72.0,28.0,18.2,2.6,6.1,0.419,0.0,0.0,0.0,2.6,6.1,0.42,0.419,0.9,1.2,0.736,1.4,3.8,5.1,0.4,0.5,0.6,1.0,2.4,6.0
Eric Piatkowski,2008,SF,37.0,PHO,16.0,0.0,7.1,0.8,2.1,0.364,0.7,1.6,0.423,0.1,0.4,0.143,0.53,0.3,0.3,1.0,0.1,0.7,0.8,0.6,0.0,0.1,0.4,0.7,2.4
Paul Pierce,2008,SF,30.0,BOS,80.0,80.0,35.9,6.4,13.7,0.464,1.8,4.6,0.392,4.6,9.2,0.499,0.529,5.1,6.1,0.843,0.7,4.5,5.1,4.5,1.3,0.5,2.8,2.5,19.6
Mickaël Piétrus,2008,SF,25.0,GSW,66.0,16.0,19.9,2.6,5.9,0.439,1.0,2.8,0.361,1.6,3.1,0.51,0.525,1.0,1.5,0.673,1.0,2.7,3.7,0.7,1.0,0.7,0.7,3.0,7.2
Scot Pollard,2008,C,32.0,BOS,22.0,0.0,7.9,0.5,1.0,0.522,0.0,0.0,0.0,0.5,1.0,0.522,0.522,0.7,1.0,0.682,0.6,1.0,1.7,0.1,0.1,0.3,0.2,2.0,1.8
James Posey,2008,PF,31.0,BOS,74.0,2.0,24.6,2.3,5.6,0.418,1.4,3.8,0.38,0.9,1.8,0.496,0.546,1.3,1.6,0.809,0.4,3.9,4.4,1.5,1.0,0.3,0.9,2.5,7.4
Leon Powe,2008,C,24.0,BOS,56.0,5.0,14.4,2.8,4.8,0.572,0.0,0.0,0.0,2.8,4.8,0.575,0.572,2.4,3.4,0.71,1.7,2.4,4.1,0.3,0.3,0.3,0.8,2.3,7.9
Josh Powell,2008,C,25.0,LAC,64.0,25.0,19.2,2.3,4.9,0.46,0.0,0.0,0.0,2.3,4.9,0.465,0.46,1.0,1.4,0.724,1.8,3.4,5.2,0.7,0.2,0.4,1.0,2.0,5.5
Kasib Powell,2008,SF,26.0,MIA,11.0,4.0,27.6,3.2,8.6,0.368,0.7,3.0,0.242,2.5,5.6,0.435,0.411,0.5,0.8,0.667,0.7,3.3,4.0,1.6,0.8,0.2,0.5,1.6,7.6
Ronnie Price,2008,PG,24.0,UTA,61.0,3.0,9.6,1.4,3.3,0.431,0.4,1.2,0.347,1.0,2.1,0.481,0.495,0.4,0.6,0.684,0.1,0.6,0.8,1.3,0.5,0.0,0.5,1.4,3.7
Tayshaun Prince,2008,SF,27.0,DET,82.0,82.0,32.9,5.1,11.5,0.448,0.6,1.8,0.363,4.5,9.7,0.463,0.476,2.3,2.9,0.768,1.3,3.5,4.9,3.3,0.5,0.4,1.1,1.1,13.2
Gabe Pruitt,2008,PG,21.0,BOS,15.0,0.0,6.3,0.9,2.6,0.359,0.2,0.8,0.25,0.7,1.8,0.407,0.397,0.1,0.1,0.5,0.1,0.5,0.5,0.9,0.3,0.0,0.3,0.7,2.1
Joel Przybilla,2008,C,28.0,POR,77.0,67.0,23.6,1.9,3.2,0.576,0.0,0.0,0.0,1.9,3.2,0.578,0.576,1.1,1.6,0.68,2.5,5.9,8.4,0.4,0.2,1.2,1.2,3.0,4.8
Chris Quinn,2008,PG,24.0,MIA,60.0,25.0,22.3,2.6,6.2,0.424,1.1,2.7,0.403,1.6,3.6,0.439,0.509,1.4,1.6,0.867,0.2,1.8,2.0,3.0,0.8,0.1,0.9,1.5,7.8
Vladimir Radmanović,2008,SF,27.0,LAL,65.0,41.0,22.8,3.0,6.7,0.453,1.5,3.6,0.406,1.6,3.1,0.507,0.562,0.8,1.0,0.8,0.9,2.4,3.3,1.9,0.7,0.2,1.1,2.3,8.4
Shavlik Randolph,2008,PF,24.0,PHI,9.0,0.0,3.0,0.4,1.6,0.286,0.0,0.0,0.0,0.4,1.6,0.286,0.286,0.0,0.0,0.0,1.0,0.2,1.2,0.3,0.1,0.3,0.2,0.6,0.9
Zach Randolph,2008,C,26.0,NYK,69.0,68.0,32.5,7.0,15.3,0.459,0.3,1.2,0.275,6.7,14.2,0.474,0.47,3.2,4.2,0.772,2.7,7.6,10.3,2.0,0.9,0.2,2.7,2.8,17.6
Theo Ratliff,2008,C-PF,34.0,TOT,26.0,9.0,16.8,1.6,3.3,0.482,0.0,0.0,0.0,1.6,3.2,0.488,0.482,1.1,1.7,0.674,1.2,2.2,3.4,0.5,0.3,1.4,0.8,2.3,4.3
Theo Ratliff,2008,PF,34.0,MIN,10.0,6.0,21.4,2.3,4.5,0.511,0.0,0.1,0.0,2.3,4.4,0.523,0.511,1.7,2.5,0.68,1.3,2.6,3.9,0.7,0.3,1.9,1.2,3.0,6.3
Theo Ratliff,2008,C,34.0,DET,16.0,3.0,13.9,1.1,2.5,0.45,0.0,0.0,0.0,1.1,2.5,0.45,0.45,0.8,1.1,0.667,1.2,1.9,3.1,0.4,0.3,1.1,0.6,1.8,3.0
Michael Redd,2008,SG,28.0,MIL,72.0,71.0,37.5,7.6,17.3,0.442,1.8,5.0,0.362,5.8,12.3,0.475,0.495,5.6,6.8,0.82,1.2,3.1,4.3,3.4,0.9,0.2,2.5,1.7,22.7
J.J. Redick,2008,SG,23.0,ORL,34.0,0.0,8.1,1.4,3.2,0.444,0.5,1.3,0.395,0.9,1.9,0.477,0.523,0.8,1.0,0.794,0.0,0.6,0.7,0.5,0.1,0.0,0.4,0.9,4.1
Chris Richard,2008,C,23.0,MIN,52.0,3.0,10.7,0.8,1.7,0.471,0.0,0.0,0.0,0.8,1.7,0.471,0.471,0.3,0.5,0.593,1.0,1.6,2.6,0.3,0.2,0.2,0.5,1.6,1.9
Jason Richardson,2008,SF,27.0,CHA,82.0,82.0,38.4,7.9,17.9,0.441,3.0,7.3,0.406,4.9,10.6,0.466,0.524,3.0,4.0,0.752,1.0,4.4,5.4,3.1,1.4,0.7,2.0,2.9,21.8
Jeremy Richardson,2008,SF-SG,23.0,TOT,27.0,1.0,4.9,0.6,1.6,0.364,0.3,0.7,0.368,0.3,0.9,0.36,0.443,0.1,0.1,1.0,0.0,0.3,0.3,0.1,0.1,0.0,0.2,0.5,1.5
