Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Flynn Robinson,1969,PG,27.0,TOT,83.0,0.0,2616.0,625.0,1442.0,0.433,0.0,0.0,0.0,625.0,1442.0,0.433,0.433,412.0,491.0,0.8390000000000001,0.0,0.0,306.0,377.0,0.0,0.0,0.0,261.0,1662.0
Flynn Robinson,1969,PG,27.0,CHI,18.0,0.0,550.0,124.0,293.0,0.423,0.0,0.0,0.0,124.0,293.0,0.423,0.423,95.0,114.0,0.833,0.0,0.0,69.0,57.0,0.0,0.0,0.0,52.0,343.0
Flynn Robinson,1969,PG,27.0,MIL,65.0,0.0,2066.0,501.0,1149.0,0.436,0.0,0.0,0.0,501.0,1149.0,0.436,0.436,317.0,377.0,0.841,0.0,0.0,237.0,320.0,0.0,0.0,0.0,209.0,1319.0
Guy Rodgers*,1969,PG,33.0,MIL,81.0,0.0,2157.0,325.0,862.0,0.377,0.0,0.0,0.0,325.0,862.0,0.377,0.377,184.0,232.0,0.7929999999999999,0.0,0.0,226.0,561.0,0.0,0.0,0.0,207.0,834.0
Bob Rule,1969,C,24.0,SEA,82.0,0.0,3104.0,776.0,1655.0,0.469,0.0,0.0,0.0,776.0,1655.0,0.469,0.469,413.0,606.0,0.682,0.0,0.0,941.0,141.0,0.0,0.0,0.0,322.0,1965.0
Bill Russell*,1969,C,34.0,BOS,77.0,0.0,3291.0,279.0,645.0,0.433,0.0,0.0,0.0,279.0,645.0,0.433,0.433,204.0,388.0,0.526,0.0,0.0,1484.0,374.0,0.0,0.0,0.0,231.0,762.0
Cazzie Russell,1969,SF,24.0,NYK,50.0,0.0,1645.0,362.0,804.0,0.45,0.0,0.0,0.0,362.0,804.0,0.45,0.45,191.0,240.0,0.7959999999999999,0.0,0.0,209.0,115.0,0.0,0.0,0.0,140.0,915.0
Tom Sanders*,1969,SF,30.0,BOS,82.0,0.0,2184.0,364.0,847.0,0.43,0.0,0.0,0.0,364.0,847.0,0.43,0.43,187.0,255.0,0.733,0.0,0.0,574.0,110.0,0.0,0.0,0.0,293.0,915.0
Dale Schlueter,1969,C,23.0,SFW,31.0,0.0,559.0,68.0,157.0,0.433,0.0,0.0,0.0,68.0,157.0,0.433,0.433,45.0,82.0,0.5489999999999999,0.0,0.0,216.0,30.0,0.0,0.0,0.0,81.0,181.0
Ray Scott,1969,PF,30.0,BAL,82.0,0.0,2168.0,386.0,929.0,0.41600000000000004,0.0,0.0,0.0,386.0,929.0,0.41600000000000004,0.41600000000000004,195.0,257.0,0.759,0.0,0.0,722.0,133.0,0.0,0.0,0.0,212.0,967.0
Larry Siegfried,1969,PG,29.0,BOS,79.0,0.0,2560.0,392.0,1031.0,0.38,0.0,0.0,0.0,392.0,1031.0,0.38,0.38,336.0,389.0,0.8640000000000001,0.0,0.0,282.0,370.0,0.0,0.0,0.0,222.0,1120.0
Paul Silas,1969,PF,25.0,ATL,79.0,0.0,1853.0,241.0,575.0,0.419,0.0,0.0,0.0,241.0,575.0,0.419,0.419,204.0,333.0,0.613,0.0,0.0,745.0,140.0,0.0,0.0,0.0,166.0,686.0
Doug Sims,1969,F,25.0,CIN,4.0,0.0,12.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0
Jerry Sloan*,1969,SG,26.0,CHI,78.0,0.0,2939.0,488.0,1170.0,0.41700000000000004,0.0,0.0,0.0,488.0,1170.0,0.41700000000000004,0.41700000000000004,333.0,447.0,0.745,0.0,0.0,619.0,276.0,0.0,0.0,0.0,313.0,1309.0
Adrian Smith,1969,SG,32.0,CIN,73.0,0.0,1336.0,243.0,562.0,0.43200000000000005,0.0,0.0,0.0,243.0,562.0,0.43200000000000005,0.43200000000000005,217.0,269.0,0.807,0.0,0.0,105.0,127.0,0.0,0.0,0.0,166.0,703.0
Greg Smith,1969,PF,22.0,MIL,79.0,0.0,2207.0,276.0,613.0,0.45,0.0,0.0,0.0,276.0,613.0,0.45,0.45,91.0,155.0,0.5870000000000001,0.0,0.0,804.0,137.0,0.0,0.0,0.0,264.0,643.0
Dick Snyder,1969,SF,24.0,PHO,81.0,0.0,2108.0,399.0,846.0,0.47200000000000003,0.0,0.0,0.0,399.0,846.0,0.47200000000000003,0.47200000000000003,185.0,255.0,0.725,0.0,0.0,328.0,211.0,0.0,0.0,0.0,213.0,983.0
Rod Thorn*,1969,SG,27.0,SEA,29.0,0.0,567.0,131.0,283.0,0.46299999999999997,0.0,0.0,0.0,131.0,283.0,0.46299999999999997,0.46299999999999997,71.0,97.0,0.732,0.0,0.0,83.0,80.0,0.0,0.0,0.0,58.0,333.0
Nate Thurmond*,1969,C,27.0,SFW,71.0,0.0,3208.0,571.0,1394.0,0.41,0.0,0.0,0.0,571.0,1394.0,0.41,0.41,382.0,621.0,0.615,0.0,0.0,1402.0,253.0,0.0,0.0,0.0,171.0,1524.0
John Trapp,1969,SF,23.0,SDR,25.0,0.0,142.0,29.0,80.0,0.363,0.0,0.0,0.0,29.0,80.0,0.363,0.363,19.0,29.0,0.655,0.0,0.0,49.0,5.0,0.0,0.0,0.0,38.0,77.0
John Tresvant,1969,PF,29.0,TOT,77.0,0.0,2482.0,380.0,820.0,0.46299999999999997,0.0,0.0,0.0,380.0,820.0,0.46299999999999997,0.46299999999999997,202.0,330.0,0.612,0.0,0.0,686.0,166.0,0.0,0.0,0.0,300.0,962.0
John Tresvant,1969,PF,29.0,CIN,51.0,0.0,1681.0,239.0,531.0,0.45,0.0,0.0,0.0,239.0,531.0,0.45,0.45,130.0,223.0,0.583,0.0,0.0,419.0,103.0,0.0,0.0,0.0,193.0,608.0
John Tresvant,1969,PF,29.0,SEA,26.0,0.0,801.0,141.0,289.0,0.488,0.0,0.0,0.0,141.0,289.0,0.488,0.488,72.0,107.0,0.6729999999999999,0.0,0.0,267.0,63.0,0.0,0.0,0.0,107.0,354.0
Al Tucker,1969,PF,25.0,TOT,84.0,0.0,1885.0,361.0,809.0,0.446,0.0,0.0,0.0,361.0,809.0,0.446,0.446,158.0,244.0,0.648,0.0,0.0,439.0,74.0,0.0,0.0,0.0,186.0,880.0
Al Tucker,1969,PF,25.0,SEA,56.0,0.0,1259.0,235.0,544.0,0.43200000000000005,0.0,0.0,0.0,235.0,544.0,0.43200000000000005,0.43200000000000005,109.0,171.0,0.637,0.0,0.0,317.0,55.0,0.0,0.0,0.0,111.0,579.0
Al Tucker,1969,PF,25.0,CIN,28.0,0.0,626.0,126.0,265.0,0.475,0.0,0.0,0.0,126.0,265.0,0.475,0.475,49.0,73.0,0.6709999999999999,0.0,0.0,122.0,19.0,0.0,0.0,0.0,75.0,301.0
Bill Turner,1969,SF,24.0,SFW,79.0,0.0,1486.0,222.0,535.0,0.415,0.0,0.0,0.0,222.0,535.0,0.415,0.415,175.0,230.0,0.7609999999999999,0.0,0.0,380.0,67.0,0.0,0.0,0.0,231.0,619.0
Wes Unseld*,1969,C,22.0,BAL,82.0,0.0,2970.0,427.0,897.0,0.47600000000000003,0.0,0.0,0.0,427.0,897.0,0.47600000000000003,0.47600000000000003,277.0,458.0,0.605,0.0,0.0,1491.0,213.0,0.0,0.0,0.0,276.0,1131.0
Dick Van Arsdale,1969,SG,25.0,PHO,80.0,0.0,3388.0,612.0,1386.0,0.442,0.0,0.0,0.0,612.0,1386.0,0.442,0.442,454.0,644.0,0.705,0.0,0.0,548.0,385.0,0.0,0.0,0.0,245.0,1678.0
Tom Van Arsdale,1969,SG,25.0,CIN,77.0,0.0,3059.0,547.0,1233.0,0.444,0.0,0.0,0.0,547.0,1233.0,0.444,0.444,398.0,533.0,0.747,0.0,0.0,356.0,208.0,0.0,0.0,0.0,300.0,1492.0
Chet Walker*,1969,SF,28.0,PHI,82.0,0.0,2753.0,554.0,1145.0,0.484,0.0,0.0,0.0,554.0,1145.0,0.484,0.484,369.0,459.0,0.804,0.0,0.0,640.0,144.0,0.0,0.0,0.0,244.0,1477.0
Jimmy Walker,1969,SG,24.0,DET,69.0,0.0,1639.0,312.0,670.0,0.466,0.0,0.0,0.0,312.0,670.0,0.466,0.466,182.0,229.0,0.795,0.0,0.0,157.0,221.0,0.0,0.0,0.0,172.0,806.0
Dwight Waller,1969,F,23.0,ATL,11.0,0.0,29.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,9.0,0.222,0.222,3.0,7.0,0.429,0.0,0.0,10.0,1.0,0.0,0.0,0.0,8.0,7.0
Bob Warlick,1969,SG,27.0,TOT,66.0,0.0,997.0,213.0,509.0,0.418,0.0,0.0,0.0,213.0,509.0,0.418,0.418,87.0,142.0,0.613,0.0,0.0,152.0,132.0,0.0,0.0,0.0,122.0,513.0
Bob Warlick,1969,SG,27.0,MIL,3.0,0.0,22.0,1.0,8.0,0.125,0.0,0.0,0.0,1.0,8.0,0.125,0.125,4.0,5.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0
Bob Warlick,1969,SG,27.0,PHO,63.0,0.0,975.0,212.0,501.0,0.423,0.0,0.0,0.0,212.0,501.0,0.423,0.423,83.0,137.0,0.606,0.0,0.0,151.0,131.0,0.0,0.0,0.0,119.0,507.0
Jim Washington,1969,SF,25.0,CHI,80.0,0.0,2705.0,440.0,1023.0,0.43,0.0,0.0,0.0,440.0,1023.0,0.43,0.43,241.0,356.0,0.677,0.0,0.0,847.0,104.0,0.0,0.0,0.0,226.0,1121.0
Bob Weiss,1969,PG,26.0,TOT,77.0,0.0,1478.0,189.0,499.0,0.379,0.0,0.0,0.0,189.0,499.0,0.379,0.379,128.0,160.0,0.8,0.0,0.0,162.0,199.0,0.0,0.0,0.0,174.0,506.0
Bob Weiss,1969,PG,26.0,MIL,15.0,0.0,242.0,36.0,114.0,0.316,0.0,0.0,0.0,36.0,114.0,0.316,0.316,27.0,34.0,0.794,0.0,0.0,27.0,27.0,0.0,0.0,0.0,24.0,99.0
Bob Weiss,1969,PG,26.0,CHI,62.0,0.0,1236.0,153.0,385.0,0.397,0.0,0.0,0.0,153.0,385.0,0.397,0.397,101.0,126.0,0.802,0.0,0.0,135.0,172.0,0.0,0.0,0.0,150.0,407.0
Walt Wesley,1969,C,24.0,CIN,82.0,0.0,1334.0,245.0,534.0,0.45899999999999996,0.0,0.0,0.0,245.0,534.0,0.45899999999999996,0.45899999999999996,134.0,207.0,0.647,0.0,0.0,403.0,47.0,0.0,0.0,0.0,191.0,624.0
Jerry West*,1969,SG,30.0,LAL,61.0,0.0,2394.0,545.0,1156.0,0.47100000000000003,0.0,0.0,0.0,545.0,1156.0,0.47100000000000003,0.47100000000000003,490.0,597.0,0.821,0.0,0.0,262.0,423.0,0.0,0.0,0.0,156.0,1580.0
Ken Wilburn,1969,SF,24.0,CHI,4.0,0.0,14.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,1.0,4.0,0.25,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0
Lenny Wilkens*,1969,PG,31.0,SEA,82.0,0.0,3463.0,644.0,1462.0,0.44,0.0,0.0,0.0,644.0,1462.0,0.44,0.44,547.0,710.0,0.77,0.0,0.0,511.0,674.0,0.0,0.0,0.0,294.0,1835.0
Art Williams,1969,PG,29.0,SDR,79.0,0.0,1987.0,227.0,592.0,0.38299999999999995,0.0,0.0,0.0,227.0,592.0,0.38299999999999995,0.38299999999999995,105.0,149.0,0.705,0.0,0.0,364.0,524.0,0.0,0.0,0.0,238.0,559.0
Cliff Williams,1969,G,23.0,DET,3.0,0.0,18.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,9.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,4.0
Ron Williams,1969,PG,24.0,SFW,75.0,0.0,1472.0,238.0,567.0,0.42,0.0,0.0,0.0,238.0,567.0,0.42,0.42,109.0,142.0,0.768,0.0,0.0,178.0,247.0,0.0,0.0,0.0,176.0,585.0
Sam Williams,1969,SG,24.0,MIL,55.0,0.0,628.0,78.0,228.0,0.342,0.0,0.0,0.0,78.0,228.0,0.342,0.342,72.0,134.0,0.537,0.0,0.0,109.0,61.0,0.0,0.0,0.0,106.0,228.0
George Wilson,1969,C,26.0,TOT,79.0,0.0,1846.0,272.0,663.0,0.41,0.0,0.0,0.0,272.0,663.0,0.41,0.41,153.0,235.0,0.6509999999999999,0.0,0.0,721.0,108.0,0.0,0.0,0.0,232.0,697.0
George Wilson,1969,C,26.0,PHO,41.0,0.0,1294.0,191.0,481.0,0.397,0.0,0.0,0.0,191.0,481.0,0.397,0.397,93.0,151.0,0.616,0.0,0.0,505.0,76.0,0.0,0.0,0.0,145.0,475.0
George Wilson,1969,C,26.0,PHI,38.0,0.0,552.0,81.0,182.0,0.445,0.0,0.0,0.0,81.0,182.0,0.445,0.445,60.0,84.0,0.7140000000000001,0.0,0.0,216.0,32.0,0.0,0.0,0.0,87.0,222.0
Tom Workman,1969,F-C,24.0,BAL,21.0,0.0,86.0,22.0,54.0,0.40700000000000003,0.0,0.0,0.0,22.0,54.0,0.40700000000000003,0.40700000000000003,9.0,15.0,0.6,0.0,0.0,27.0,2.0,0.0,0.0,0.0,16.0,53.0
Jay Arnette,1966,G,27.0,CIN,3.0,0.0,14.0,1.0,6.0,0.16699999999999998,0.0,0.0,0.0,1.0,6.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
Al Attles*,1966,PG,29.0,SFW,79.0,0.0,2053.0,364.0,724.0,0.503,0.0,0.0,0.0,364.0,724.0,0.503,0.503,154.0,252.0,0.611,0.0,0.0,322.0,225.0,0.0,0.0,0.0,265.0,882.0
Jim Barnes,1966,PF,24.0,TOT,73.0,0.0,2191.0,348.0,818.0,0.425,0.0,0.0,0.0,348.0,818.0,0.425,0.425,212.0,310.0,0.684,0.0,0.0,755.0,94.0,0.0,0.0,0.0,283.0,908.0
Jim Barnes,1966,PF,24.0,NYK,7.0,0.0,263.0,40.0,90.0,0.444,0.0,0.0,0.0,40.0,90.0,0.444,0.444,30.0,42.0,0.7140000000000001,0.0,0.0,72.0,9.0,0.0,0.0,0.0,33.0,110.0
Jim Barnes,1966,PF,24.0,BAL,66.0,0.0,1928.0,308.0,728.0,0.423,0.0,0.0,0.0,308.0,728.0,0.423,0.423,182.0,268.0,0.679,0.0,0.0,683.0,85.0,0.0,0.0,0.0,250.0,798.0
Dick Barnett,1966,SG,29.0,NYK,75.0,0.0,2589.0,631.0,1344.0,0.469,0.0,0.0,0.0,631.0,1344.0,0.469,0.469,467.0,605.0,0.772,0.0,0.0,310.0,259.0,0.0,0.0,0.0,235.0,1729.0
John Barnhill,1966,PG,27.0,TOT,76.0,0.0,1617.0,243.0,606.0,0.401,0.0,0.0,0.0,243.0,606.0,0.401,0.401,113.0,184.0,0.614,0.0,0.0,203.0,196.0,0.0,0.0,0.0,134.0,599.0
John Barnhill,1966,PG,27.0,STL,31.0,0.0,691.0,104.0,243.0,0.428,0.0,0.0,0.0,104.0,243.0,0.428,0.428,54.0,86.0,0.628,0.0,0.0,91.0,83.0,0.0,0.0,0.0,58.0,262.0
John Barnhill,1966,PG,27.0,DET,45.0,0.0,926.0,139.0,363.0,0.38299999999999995,0.0,0.0,0.0,139.0,363.0,0.38299999999999995,0.38299999999999995,59.0,98.0,0.602,0.0,0.0,112.0,113.0,0.0,0.0,0.0,76.0,337.0
Rick Barry*,1966,SF,21.0,SFW,80.0,0.0,2990.0,745.0,1698.0,0.439,0.0,0.0,0.0,745.0,1698.0,0.439,0.439,569.0,660.0,0.862,0.0,0.0,850.0,173.0,0.0,0.0,0.0,297.0,2059.0
Elgin Baylor*,1966,SF,31.0,LAL,65.0,0.0,1975.0,415.0,1034.0,0.401,0.0,0.0,0.0,415.0,1034.0,0.401,0.401,249.0,337.0,0.7390000000000001,0.0,0.0,621.0,224.0,0.0,0.0,0.0,157.0,1079.0
Zelmo Beaty*,1966,C,26.0,STL,80.0,0.0,3072.0,616.0,1301.0,0.473,0.0,0.0,0.0,616.0,1301.0,0.473,0.473,424.0,559.0,0.758,0.0,0.0,1086.0,125.0,0.0,0.0,0.0,344.0,1656.0
Walt Bellamy*,1966,C,26.0,TOT,80.0,0.0,3352.0,695.0,1373.0,0.506,0.0,0.0,0.0,695.0,1373.0,0.506,0.506,430.0,689.0,0.624,0.0,0.0,1254.0,235.0,0.0,0.0,0.0,294.0,1820.0
Walt Bellamy*,1966,C,26.0,BAL,8.0,0.0,268.0,56.0,124.0,0.452,0.0,0.0,0.0,56.0,124.0,0.452,0.452,40.0,67.0,0.597,0.0,0.0,102.0,18.0,0.0,0.0,0.0,32.0,152.0
Walt Bellamy*,1966,C,26.0,NYK,72.0,0.0,3084.0,639.0,1249.0,0.512,0.0,0.0,0.0,639.0,1249.0,0.512,0.512,390.0,622.0,0.627,0.0,0.0,1152.0,217.0,0.0,0.0,0.0,262.0,1668.0
Al Bianchi,1966,PG,33.0,PHI,78.0,0.0,1312.0,214.0,560.0,0.382,0.0,0.0,0.0,214.0,560.0,0.382,0.382,66.0,98.0,0.6729999999999999,0.0,0.0,134.0,134.0,0.0,0.0,0.0,232.0,494.0
Ron Bonham,1966,SG,23.0,BOS,39.0,0.0,312.0,76.0,207.0,0.36700000000000005,0.0,0.0,0.0,76.0,207.0,0.36700000000000005,0.36700000000000005,52.0,61.0,0.852,0.0,0.0,35.0,11.0,0.0,0.0,0.0,29.0,204.0
Bob Boozer,1966,PF,28.0,LAL,78.0,0.0,1847.0,365.0,754.0,0.484,0.0,0.0,0.0,365.0,754.0,0.484,0.484,225.0,289.0,0.779,0.0,0.0,548.0,87.0,0.0,0.0,0.0,196.0,955.0
Gary Bradds,1966,SF,23.0,BAL,3.0,0.0,15.0,2.0,6.0,0.33299999999999996,0.0,0.0,0.0,2.0,6.0,0.33299999999999996,0.33299999999999996,3.0,4.0,0.75,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,7.0
Jesse Branson,1966,SF,24.0,PHI,5.0,0.0,14.0,1.0,6.0,0.16699999999999998,0.0,0.0,0.0,1.0,6.0,0.16699999999999998,0.16699999999999998,3.0,4.0,0.75,0.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,5.0
Bill Bridges,1966,PF,26.0,STL,78.0,0.0,2677.0,377.0,927.0,0.40700000000000003,0.0,0.0,0.0,377.0,927.0,0.40700000000000003,0.40700000000000003,257.0,364.0,0.706,0.0,0.0,951.0,208.0,0.0,0.0,0.0,333.0,1011.0
Em Bryant,1966,PG,27.0,NYK,71.0,0.0,1193.0,212.0,449.0,0.47200000000000003,0.0,0.0,0.0,212.0,449.0,0.47200000000000003,0.47200000000000003,74.0,101.0,0.733,0.0,0.0,170.0,216.0,0.0,0.0,0.0,215.0,498.0
Bill Buntin,1966,C,23.0,DET,42.0,0.0,713.0,118.0,299.0,0.395,0.0,0.0,0.0,118.0,299.0,0.395,0.395,88.0,143.0,0.615,0.0,0.0,252.0,36.0,0.0,0.0,0.0,119.0,324.0
Donnie Butcher,1966,PG,29.0,DET,15.0,0.0,285.0,45.0,96.0,0.469,0.0,0.0,0.0,45.0,96.0,0.469,0.469,18.0,34.0,0.529,0.0,0.0,33.0,30.0,0.0,0.0,0.0,40.0,108.0
Joe Caldwell,1966,SF,24.0,TOT,79.0,0.0,1857.0,411.0,938.0,0.43799999999999994,0.0,0.0,0.0,411.0,938.0,0.43799999999999994,0.43799999999999994,179.0,254.0,0.705,0.0,0.0,436.0,126.0,0.0,0.0,0.0,203.0,1001.0
Joe Caldwell,1966,SF,24.0,DET,33.0,0.0,716.0,143.0,338.0,0.423,0.0,0.0,0.0,143.0,338.0,0.423,0.423,60.0,88.0,0.682,0.0,0.0,190.0,65.0,0.0,0.0,0.0,63.0,346.0
Joe Caldwell,1966,SF,24.0,STL,46.0,0.0,1141.0,268.0,600.0,0.447,0.0,0.0,0.0,268.0,600.0,0.447,0.447,119.0,166.0,0.7170000000000001,0.0,0.0,246.0,61.0,0.0,0.0,0.0,140.0,655.0
Wilt Chamberlain*,1966,C,29.0,PHI,79.0,0.0,3737.0,1074.0,1990.0,0.54,0.0,0.0,0.0,1074.0,1990.0,0.54,0.54,501.0,976.0,0.513,0.0,0.0,1943.0,414.0,0.0,0.0,0.0,171.0,2649.0
Len Chappell,1966,PF,25.0,NYK,46.0,0.0,545.0,100.0,238.0,0.42,0.0,0.0,0.0,100.0,238.0,0.42,0.42,46.0,78.0,0.59,0.0,0.0,127.0,26.0,0.0,0.0,0.0,64.0,246.0
Barry Clemens,1966,SF,22.0,NYK,70.0,0.0,877.0,161.0,391.0,0.41200000000000003,0.0,0.0,0.0,161.0,391.0,0.41200000000000003,0.41200000000000003,54.0,78.0,0.6920000000000001,0.0,0.0,183.0,67.0,0.0,0.0,0.0,113.0,376.0
Mel Counts,1966,C,24.0,BOS,67.0,0.0,1021.0,221.0,549.0,0.40299999999999997,0.0,0.0,0.0,221.0,549.0,0.40299999999999997,0.40299999999999997,120.0,145.0,0.828,0.0,0.0,432.0,50.0,0.0,0.0,0.0,207.0,562.0
Billy Cunningham*,1966,SF,22.0,PHI,80.0,0.0,2134.0,431.0,1011.0,0.426,0.0,0.0,0.0,431.0,1011.0,0.426,0.426,281.0,443.0,0.634,0.0,0.0,599.0,207.0,0.0,0.0,0.0,301.0,1143.0
Dave DeBusschere*,1966,SF,25.0,DET,79.0,0.0,2696.0,524.0,1284.0,0.408,0.0,0.0,0.0,524.0,1284.0,0.408,0.408,249.0,378.0,0.659,0.0,0.0,916.0,209.0,0.0,0.0,0.0,252.0,1297.0
Connie Dierking,1966,C,29.0,CIN,57.0,0.0,782.0,134.0,322.0,0.41600000000000004,0.0,0.0,0.0,134.0,322.0,0.41600000000000004,0.41600000000000004,50.0,82.0,0.61,0.0,0.0,245.0,43.0,0.0,0.0,0.0,113.0,318.0
Johnny Egan,1966,PG,27.0,TOT,76.0,0.0,1644.0,259.0,574.0,0.451,0.0,0.0,0.0,259.0,574.0,0.451,0.451,173.0,227.0,0.762,0.0,0.0,183.0,273.0,0.0,0.0,0.0,167.0,691.0
Johnny Egan,1966,PG,27.0,NYK,7.0,0.0,58.0,5.0,16.0,0.313,0.0,0.0,0.0,5.0,16.0,0.313,0.313,7.0,10.0,0.7,0.0,0.0,2.0,14.0,0.0,0.0,0.0,4.0,17.0
Johnny Egan,1966,PG,27.0,BAL,69.0,0.0,1586.0,254.0,558.0,0.455,0.0,0.0,0.0,254.0,558.0,0.455,0.455,166.0,217.0,0.765,0.0,0.0,181.0,259.0,0.0,0.0,0.0,163.0,674.0
Leroy Ellis,1966,C,25.0,LAL,80.0,0.0,2219.0,393.0,927.0,0.424,0.0,0.0,0.0,393.0,927.0,0.424,0.424,186.0,256.0,0.727,0.0,0.0,735.0,74.0,0.0,0.0,0.0,232.0,972.0
Wayne Embry*,1966,C,28.0,CIN,80.0,0.0,1882.0,232.0,564.0,0.41100000000000003,0.0,0.0,0.0,232.0,564.0,0.41100000000000003,0.41100000000000003,141.0,234.0,0.603,0.0,0.0,525.0,81.0,0.0,0.0,0.0,287.0,605.0
Keith Erickson,1966,SF,21.0,SFW,64.0,0.0,646.0,95.0,267.0,0.35600000000000004,0.0,0.0,0.0,95.0,267.0,0.35600000000000004,0.35600000000000004,43.0,65.0,0.662,0.0,0.0,162.0,38.0,0.0,0.0,0.0,91.0,233.0
John Fairchild,1966,SF,22.0,LAL,30.0,0.0,171.0,23.0,89.0,0.258,0.0,0.0,0.0,23.0,89.0,0.258,0.258,14.0,20.0,0.7,0.0,0.0,45.0,11.0,0.0,0.0,0.0,33.0,60.0
Mike Farmer,1966,SF,29.0,STL,9.0,0.0,79.0,13.0,30.0,0.433,0.0,0.0,0.0,13.0,30.0,0.433,0.433,4.0,5.0,0.8,0.0,0.0,18.0,6.0,0.0,0.0,0.0,10.0,30.0
Bob Ferry,1966,C,28.0,BAL,66.0,0.0,1229.0,188.0,457.0,0.41100000000000003,0.0,0.0,0.0,188.0,457.0,0.41100000000000003,0.41100000000000003,105.0,157.0,0.669,0.0,0.0,334.0,111.0,0.0,0.0,0.0,134.0,481.0
Will Frazier,1966,PF,23.0,SFW,2.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0
Dave Gambee,1966,SF,28.0,PHI,72.0,0.0,1068.0,168.0,437.0,0.384,0.0,0.0,0.0,168.0,437.0,0.384,0.384,159.0,187.0,0.85,0.0,0.0,273.0,71.0,0.0,0.0,0.0,189.0,495.0
Tom Gola*,1966,SG,33.0,NYK,74.0,0.0,1127.0,122.0,271.0,0.45,0.0,0.0,0.0,122.0,271.0,0.45,0.45,82.0,105.0,0.7809999999999999,0.0,0.0,289.0,191.0,0.0,0.0,0.0,207.0,326.0
Gail Goodrich*,1966,SG,22.0,LAL,65.0,0.0,1008.0,203.0,503.0,0.40399999999999997,0.0,0.0,0.0,203.0,503.0,0.40399999999999997,0.40399999999999997,103.0,149.0,0.691,0.0,0.0,130.0,103.0,0.0,0.0,0.0,103.0,509.0
Johnny Green,1966,PF,32.0,TOT,79.0,0.0,1645.0,358.0,668.0,0.536,0.0,0.0,0.0,358.0,668.0,0.536,0.536,202.0,388.0,0.521,0.0,0.0,645.0,107.0,0.0,0.0,0.0,183.0,918.0
Johnny Green,1966,PF,32.0,NYK,7.0,0.0,208.0,43.0,79.0,0.544,0.0,0.0,0.0,43.0,79.0,0.544,0.544,15.0,31.0,0.484,0.0,0.0,74.0,11.0,0.0,0.0,0.0,21.0,101.0
Johnny Green,1966,PF,32.0,BAL,72.0,0.0,1437.0,315.0,589.0,0.535,0.0,0.0,0.0,315.0,589.0,0.535,0.535,187.0,357.0,0.524,0.0,0.0,571.0,96.0,0.0,0.0,0.0,162.0,817.0
Si Green,1966,G-F,32.0,BOS,10.0,0.0,92.0,12.0,31.0,0.387,0.0,0.0,0.0,12.0,31.0,0.387,0.387,8.0,16.0,0.5,0.0,0.0,11.0,9.0,0.0,0.0,0.0,16.0,32.0
Hal Greer*,1966,SG,29.0,PHI,80.0,0.0,3326.0,703.0,1580.0,0.445,0.0,0.0,0.0,703.0,1580.0,0.445,0.445,413.0,514.0,0.804,0.0,0.0,473.0,384.0,0.0,0.0,0.0,315.0,1819.0
Richie Guerin*,1966,SG,33.0,STL,80.0,0.0,2363.0,414.0,998.0,0.415,0.0,0.0,0.0,414.0,998.0,0.415,0.415,362.0,446.0,0.812,0.0,0.0,314.0,388.0,0.0,0.0,0.0,256.0,1190.0
Cliff Hagan*,1966,SF,34.0,STL,74.0,0.0,1851.0,419.0,942.0,0.445,0.0,0.0,0.0,419.0,942.0,0.445,0.445,176.0,206.0,0.8540000000000001,0.0,0.0,234.0,164.0,0.0,0.0,0.0,177.0,1014.0
Happy Hairston,1966,PF,23.0,CIN,72.0,0.0,1794.0,398.0,814.0,0.489,0.0,0.0,0.0,398.0,814.0,0.489,0.489,220.0,321.0,0.685,0.0,0.0,546.0,44.0,0.0,0.0,0.0,216.0,1016.0
John Havlicek*,1966,SF,25.0,BOS,71.0,0.0,2175.0,530.0,1328.0,0.39899999999999997,0.0,0.0,0.0,530.0,1328.0,0.39899999999999997,0.39899999999999997,274.0,349.0,0.785,0.0,0.0,423.0,210.0,0.0,0.0,0.0,158.0,1334.0
